,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
300,310,621.0,Rosa,virginiana,,,,Rosaceae,,2.00,True,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Red/pink,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.98
301,311,627.0,Rhamnus,carthartica,,,,Rhamnaceae,,6.00,True,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.33
302,312,629.0,Robinia,pseudoacacia,,,,Fabaceae,,25.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.65
303,313,632.0,Rubus,hispidus,,,,Rosaceae,,0.00,True,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
304,314,636.0,Rubus,stringosus,,,,Rosaceae,,2.00,True,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
305,315,639.0,Rudbeckia,triloba,,,,Asteraceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
306,316,640.0,Rudbeckia,hirta,,,,Asteraceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,Yellow/orange,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,6.5
307,317,654.0,Sanicula,gregaria,,,,Apiaceae,,0.80,False,False,No Info,,0.0,52.11000061035156,0.49000000953674316,0.11860000342130661,1.0,52.11000061035156,0.49000000953674316,0.11860000342130661,0.8051265184092568,439.37604643432877,June,0.0,August,0.0,0.0,Green,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,2.1834665639506605,40.776506906258255,0.3251845486255294,18.675123118203004,0.034799435262851924,0.006682169255045262,0.003914126733659996,-1.372,-33.948,
308,318,655.0,Scleranthus,annuus,,,,Caryophyllaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
309,319,660.0,Scenecio,vulgaris,,,,Asteraceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.58
310,320,668.0,Setaria,glauca,,,,Poaceae,,1.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.28
311,321,669.0,Setaria,viridis,,,,Poaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.8
312,322,670.0,Sida,spinosa,,,,Malvaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
313,323,671.0,Silene,antirrhina,,,,Caryophyllaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Red/pink,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
314,324,672.0,Silene,vulgaris,,,,Caryophyllaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.13
315,325,675.0,Sisyrinchium,angustifolium,,,,Iridaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Purple/blue,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
316,326,684.0,Solanum,nigrum,,,,Solanaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.1
317,327,686.0,Solanum,dulcamara,,,,Solanaceae,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,Purple/blue,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.8
318,328,725.0,Sorghum,halepense,,,,Poaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,October,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.65
319,329,735.0,Triodanis,perfoliata,,,,Campanulaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
320,330,740.0,Stachys,annua,,,,Lamiaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
321,331,751.0,Taxus,canadensis,,,,Taxaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,Abiotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,11.6
322,332,755.0,Tragopogon,dubius,,,,Asteraceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.94
323,333,756.0,Tragopogon,pratensis,,,,Asteraceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
324,334,760.0,Trifolium,arvense,,,,Fabaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.39
325,335,763.0,Trifolium,dubium,,,,Fabaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
326,336,772.0,Trifolium,campestre,,,,Fabaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.37
327,337,777.0,Ulmus,rubra,,,,Ulmaceae,,20.00,False,False,No Info,,0.0,146.0,2.3299999237060547,0.868399977684021,4.0,36.5,0.5824999809265137,0.21709999442100525,0.7284892432285905,168.1252922062189,March,0.0,April,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,1.8136444778392025,41.38401527498387,0.23722248636143914,22.8181519479988,0.013313307092051653,0.008650645673641323,0.0028589185829707895,-1.81,-29.776,2.0
328,338,778.0,Urtica,dioica,,,,Urticaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.58
329,339,782.0,Ulmus,pumila,,,,Ulmaceae,,25.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,March,0.0,April,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
330,340,785.0,Verbascum,thapsus,,,,Scrophulariaceae,,2.00,False,False,No Info,,0.0,86.05000305175781,3.309999942779541,0.8296999931335449,3.0,28.683334350585938,1.103333314259847,0.2765666643778483,0.7995748469748594,103.71218966360479,June,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,0.6948637349203679,44.10976765436221,0.1862304704349389,63.47973773507871,0.014663910855499642,0.008413910855499642,0.001978792235801582,-1.916,-29.519000000000002,
331,341,790.0,Verbena,hastata,,,,Verbenaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.6
332,342,791.0,Verbena,urticifolia,,,,Verbenaceae,,1.50,False,False,No Info,,0.0,296.3699951171875,3.640000104904175,0.8503000140190125,6.0,49.394999186197914,0.6066666841506958,0.14171666900316873,0.8106362622766244,348.54755995636236,June,0.0,October,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,3.18,38.336906378017325,0.6701534809862096,12.055630936483436,0.023285415796071875,0.010416213957375678,0.00630672795653991,5.265000000000001,-30.369,0.64
333,343,793.0,Vernonia,noveboracensis,,,,Scrophulariaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Purple/blue,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
334,344,794.0,Veronica,serpyllifolia,,,,Scrophulariaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.44
335,345,797.0,Veronica,arvensis,,,,Scrophulariaceae,,0.30,False,False,No Info,,0.0,,,,,,,,,,April,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.33
336,346,798.0,Veronica,peregrina,,,,Scrophulariaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.95
337,347,802.0,Viburnum,acerifolium,,,,Caprifoliaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,White,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.1
338,348,806.0,Viola,sororia,,,,Violaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,March,0.0,June,0.0,0.0,Purple/blue,Biotic,Dry,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.5
339,349,809.0,Vitis,riparia,,,,Vitaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.48
340,350,812.0,Vitis,vulpina,shrub/vine,Shrub/Vine,Liana,Vitaceae,N,0.00,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.45
341,351,813.0,Vitis,palmata,shrub/vine,Shrub/Vine,Liana,Vitaceae,N,0.00,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
342,352,815.0,Vitis,labrusca,shrub/vine,Shrub/Vine,Liana,Vitaceae,N,0.00,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.53
343,353,816.0,Vitis,aestivalis,shrub/vine,Shrub/Vine,Liana,Vitaceae,N,0.00,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.53
344,355,,Euphorbia,corolata,,,,,,0.00,False,False,No Info,,0.0,12.029999732971191,0.1899999976158142,0.0640999972820282,11.0,1.0936363393610173,0.01727272705598311,0.0058272724801843815,0.7477371170046707,187.67551081229232,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,2.8394728751982443,44.08275256442196,0.38911218234056316,15.524977522929928,0.012129329880220136,0.00441485917772742,0.002546131434121075,-2.871,-27.894000000000002,
345,356,180.0,Carex,sp.,,,,,,0.50,False,False,No Info,Perennial,0.0,45.4900016784668,0.4699999988079071,0.18490000069141388,8.0,5.68625020980835,0.05874999985098839,0.023112500086426735,0.7176668180901326,246.02488647031788,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,1.805,43.03727686456483,0.2138425757575757,23.843366683969435,0.013461197339246118,0.002038433111603843,0.001825572801182557,1.8159999999999998,-26.707,
346,357,,Artemisia,vulgaris,,,,Asteraceae,,2.00,False,False,No Info,,0.0,99.43000030517578,1.7300000190734863,0.6007999777793884,7.0,14.204285757882255,0.2471428598676409,0.08582856825419835,0.7422344351335984,165.4960119550572,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,1.6579629559303726,45.30048588865535,0.24349795762711857,27.322978313007482,0.022712711864406775,0.005522881355932202,0.00271864406779661,-0.7470000000000001,-28.928,
347,358,810.0,Viola,sp.,,,,,,0.40,False,False,No Info,,0.0,85.86000061035156,1.0099999904632568,0.18569999933242798,3.0,28.62000020345052,0.33666666348775226,0.06189999977747599,0.8446934842207705,462.3586479214284,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,2.944,37.8877772111661,0.27838057015848466,12.869489541836312,0.041943563973714716,0.009503672207189796,0.008640123695400076,-1.114,-33.262,
348,359,380.0,Juncus,sp.,,,,,,0.50,False,False,No Info,,0.0,35.72999954223633,1.1200000047683716,0.38760000467300415,6.0,5.954999923706055,0.18666666746139526,0.06460000077883403,0.7429026252018763,92.18266024630127,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,0.736,42.574867056855,0.12761184091081018,57.84628676203125,0.009447764581284514,0.0003676526212270217,0.0009501475149406157,0.6139999999999999,-27.752,0.74
349,360,175.0,Capsella,bursa-pastoris,,,,,,0.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.4
350,361,309.0,Erigeron,philadelphicus,,,,,,0.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.9
351,362,329.0,Galium,triflorum,,,,,,0.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.8
352,363,479.0,Pinus,strobus,,,,,,0.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.65
353,364,63.0,Ampelopsis,brevipedunculata,shrub/vine,Shrub/Vine,Liana,Vitaceae,E,40.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
354,365,818.0,Eupatorium,altissimum,Herb,Forb,Perennial,Asteraceae,N,2.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
355,366,107.0,Artemisia,vulgaris,Herb,Forb,Perennial,Asteraceae,E,2.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
356,367,820.0,Sambucus,canadensis,shrub/vine,Shrub/Vine,Shrub,Adoxaceae,N,3.00,False,False,No Info,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
357,368,825.0,Euonymus,fortunei,shrub/vine,Shrub/Vine,Liana,Celastraceae,E,15.00,False,False,No Info,Perennial,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Green,Biotic,Fleshy,Biotic,True,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
358,369,98.0,Aralia,elata,shrub/vine,Shrub/Vine,Shrub,Araliaceae,E,10.00,False,False,No Info,Perennial,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,August,0.0,0.0,White,Biotic,Fleshy,Biotic,True,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
359,370,567.0,Polygonum,perfoliatum,Herb,Vine,Annual,Polygonaceae,E,4.00,False,False,No Info,Annual,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,White,Abiotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
